text,label
WOMAN INFECTED WITH COVID- GIVES BIRTH TO TWINS AND NAMES THEM CORONA AND VIRUS,0
Who can get tested for COVIDNigeria? Testing is conducted for categories of people presenting with COVID symptoms . Contacts of confirmed cases . Residents in areas of moderate-high prevalence of COVID . Recent returnees TakeResponsibility ,1
Drinking pigeon membrane slurry can cure COVID-.,0
Claim: India began screening travelers from COVID-affected nations before it had a single case: PM Modi ,0
Fans Rocked Over Elvis Posters coronavirus elvispresley rocknroll memphis elvislives gracelands,0
Our daily update is published. States reported k tests. An important caveat is that we’re missing some testing data from Florida due to the hurricane. There were k cases reported and deaths. Keep in mind it’s Monday so weekend delays will be filled out later this week. ,1
IndiaFightsCorona: A total of new cases have been reported in the last hours of which Maharashtra has alone contributed more than and Andhra Pradesh has contributed more than . % of the new cases are reported from only States. StaySafe ,1
"India beats RUSSIA.! m Indians don't hv right COVID tests free .! W/o Efficient Health infra V Can't control Community Spreader.!Low Income Poor's,Elders More Vulnerable,facing Stigmas &amp; living in frustration name_id hang their Heads in shame name_id ",0
Mumbai policewoman felt dizzy and fell down as she tested positive for COVID-.,0
Florida Man Warns New Yorkers newyork coronavirus florida warning quarantine,0
NEWS! Woman who made online friend during lockdown horrified at suggestion they actually ‘meet up’ ,0
US hits another grim coronavirus milestone ⁦name_id⁩ ⁦name_id⁩ ⁦name_id⁩ ⁦name_id⁩ Once again I will inform you that the viral infection is completely controllable with N- acetylcysteine. legal responsibility ,0
This video shows an FBI raid into a synagogue to requisition medical devices.,0
Coronavirus: UK cases hit four-month high for second day in a row ,1
Airlines to start flying with the windows down to prevent spread of Covid ,0
"NEWS! America entirely Coronavirus-free within miles of Chuck Norris, study shows ",0
A woman has fallen out of a moving car on to a motorway after leaning out of a window to film a Snapchat video ,1
Tens of thousands of Koreans asked to expel Chinese. The anti-Chinese bandwagon swept across the world.,0
name_id name_id Where I live heath inequities kill black people in unhealthy environments in the flatlands - years earlier than white people up in the hills. We can’t ignore this kind of disparate outcome just because it is ugly or we’re all human. -name_id,1
name_id name_id The daily positives are a better indicator now than they used to be. More and more states now report all negative test results. At one point only a handful did. -name_id,1
Fourteen new cases of COVID have been reported in Nigeria; in Lagos and in FCT As at : pm th March there are confirmed cases of COVID reported in Nigeria with death. ,1
The growing list of skin conditions observed in COVID patients. ,1
"This virus, COVID- SARS-CoV- virus, actually is not from nature. It is a man-made virus created in the lab.",0
PM's Operation Moonshot plan 'can be done' says Chinese company behind new -minute COVID- test ,1
Right now our model shows that: states have reduced risk in re-opening have moderate risk in re-opening have elevated risk in re-opening. Find out more about your state and county at ,1
The latest CDC COVIDView report shows the % of visits to doctor’s offices and ERs for illnesses with symptoms compatible with COVID continued to decline or remain stable at low levels likely in part a result of widespread efforts to slow the spread: ,1
Secondary infections in COVID: most pulmonologists aren’t sure what to make of this. ,1
Our daily update is published. We’ve now tracked . million tests up ~k from yesterday. The -day average keeps pushing higher. The U.S. now completes x as many tests per day as in early May and x as many as early April. For details see: ,1
Today's new high was driven by big numbers from a dozen states likely reporting some backlogged negative tests from the past couple of days. For context: nearly as many tests were reported just today as the US had completed cumulatively through March th. ,1
Deaths rose again today. We now report a cumulative total of . These deaths are concentrated quite heavily in just a few states. ,1
The Utah Jazz and The New Orleans Pelicans Finally Kick The NBA Season Off With Every Single Player coronavirus,0
Over diagnostics are in evaluation including potentially game-changing rapid antigen tests. And a comprehensive framework for allocating these scarce tools for greatest global impact is under consultation-name_id COVID,1
Coronavirus testing centre worker: 'We tested fewer than people a day we have capacity for ' ,1
Each side of protective surgical masks has different functions indicated by colour and you should choose the way you wear by whether you are ill or not.,0
Coronavirus: 'Rule of six' comes into force as medics warn of second COVID- peak ,1
RT name_id: There are simple actions we all should take to protect ourselves and our loved ones - and prevent the spread of COVID. COV…,1
And a systematic review has shown that people with diabetes are between - times more likely to have severe symptoms or die from COVID-name_id ,1
Aggressive measures towards early identification prompt and effective treatment &amp; enhanced clinical skills of ICU doctors have actively led to progressive enhancement of India's Total Recoveries.,1
"Delays in getting coronavirus test results back have been condemned as ""appalling and negligent"" by the chair of a body representing care homes in the UK ",1
Video shows a policeman taking bribe from migrating workers in Surat.,0
A video of a speech by Tedros Adhanom Ghebreyesus. On a voiceover a man says that he is warning Brazil that imported masks from China and India are contaminated with the SARS-Cov-,0
Our daily update is published. States reported k tests k cases and deaths. Hospitalizations remain around ~k. ,1
Drink water every minutes to avoid coronavirus.,0
Clinicians: Do you have questions about how to safely administer vaccines during the COVID outbreak? Check out CDC’s latest guidance on vaccine planning during the COVID- pandemic: ,1
Updated on May : Reported U.S. cases of COVID are now close to . million. states report + cases. New interactive charts show cases by race and ethnicity: ,1
